creative_id,platform,hook_type,hook_text,body_type,cta,status,spend,imp,ctr,cpc,cv,cpa,verdict,note
RM-PR-META-01,Meta,問題提起,実家、このまま放置してたら年間◯万円損してるかも,問題提起,無料で一括査定をチェックする,draft,,,,,,,,要出典確認（損失額根拠未確認、docs/00_assumptions.md #18）
RM-PR-META-02,Meta,問題提起,その家、今売ったらいくらになるか知ってますか？,問題提起,無料で一括査定をチェックする,draft,,,,,,,,
RM-PR-META-03,Meta,問題提起,空き家を放置すると固定資産税が上がるって知ってました？,問題提起,無料で一括査定をチェックする,draft,,,,,,,,要出典確認（税制条件未確認、docs/00_assumptions.md #19）
RM-PR-TT-01,TikTok,問題提起,実家、このまま放置してたら年間◯万円損してるかも,問題提起,無料で一括査定をチェックする,draft,,,,,,,,要出典確認（損失額根拠未確認、docs/00_assumptions.md #18）
RM-PR-TT-02,TikTok,問題提起,その家、今売ったらいくらになるか知ってますか？,問題提起,無料で一括査定をチェックする,draft,,,,,,,,
RM-PR-TT-03,TikTok,問題提起,空き家を放置すると固定資産税が上がるって知ってました？,問題提起,無料で一括査定をチェックする,draft,,,,,,,,要出典確認（税制条件未確認、docs/00_assumptions.md #19）
RM-DEMO-META-01,Meta,実演,チャットに答えるだけ。それだけで一括査定が終わる,実演,チャットで一括査定をやってみる,draft,,,,,,,,
RM-DEMO-META-02,Meta,実演,住所と間取りを入力するだけ。チャットで完結する新しい査定のカタチ,実演,チャットで一括査定をやってみる,draft,,,,,,,,
RM-DEMO-META-03,Meta,実演,実際にやってみた。◯◯秒で一括査定が終わった,実演,チャットで一括査定をやってみる,draft,,,,,,,,要実測（所要時間未計測、docs/00_assumptions.md #20）
RM-DEMO-TT-01,TikTok,実演,チャットに答えるだけ。それだけで一括査定が終わる,実演,チャットで一括査定をやってみる,draft,,,,,,,,絵コンテ②で作成済み（docs/03_creative.md）
RM-DEMO-TT-02,TikTok,実演,住所と間取りを入力するだけ。チャットで完結する新しい査定のカタチ,実演,チャットで一括査定をやってみる,draft,,,,,,,,
RM-DEMO-TT-03,TikTok,実演,実際にやってみた。◯◯秒で一括査定が終わった,実演,チャットで一括査定をやってみる,draft,,,,,,,,要実測（所要時間未計測、docs/00_assumptions.md #20）
RM-COMP-META-01,Meta,比較,1社だけの査定と一括査定、査定額を比較してみた,比較,複数社の査定額を比較してみる,draft,,,,,,,,
RM-COMP-META-02,Meta,比較,仲介・買取・リースバック、あなたの家に合うのはどれ？,比較,複数社の査定額を比較してみる,draft,,,,,,,,
RM-COMP-META-03,Meta,比較,不動産屋に直接相談するのと一括査定、かかる時間を比較してみた,比較,複数社の査定額を比較してみる,draft,,,,,,,,
RM-COMP-TT-01,TikTok,比較,1社だけの査定と一括査定、査定額を比較してみた,比較,複数社の査定額を比較してみる,draft,,,,,,,,
RM-COMP-TT-02,TikTok,比較,仲介・買取・リースバック、あなたの家に合うのはどれ？,比較,複数社の査定額を比較してみる,draft,,,,,,,,
RM-COMP-TT-03,TikTok,比較,不動産屋に直接相談するのと一括査定、かかる時間を比較してみた,比較,複数社の査定額を比較してみる,draft,,,,,,,,
RM-STORY-META-01,Meta,ストーリー,親が亡くなって、実家をどうするか3ヶ月悩んだ話,ストーリー,まずは無料査定から相談する,draft,,,,,,,,
RM-STORY-META-02,Meta,ストーリー,離婚を機に家を手放すことになった私の体験談,ストーリー,まずは無料査定から相談する,draft,,,,,,,,
RM-STORY-META-03,Meta,ストーリー,子供が独立して、夫婦2人には広すぎる家をどうするか考えた話,ストーリー,まずは無料査定から相談する,draft,,,,,,,,
RM-STORY-TT-01,TikTok,ストーリー,親が亡くなって、実家をどうするか3ヶ月悩んだ話,ストーリー,まずは無料査定から相談する,draft,,,,,,,,
RM-STORY-TT-02,TikTok,ストーリー,離婚を機に家を手放すことになった私の体験談,ストーリー,まずは無料査定から相談する,draft,,,,,,,,
RM-STORY-TT-03,TikTok,ストーリー,子供が独立して、夫婦2人には広すぎる家をどうするか考えた話,ストーリー,まずは無料査定から相談する,draft,,,,,,,,
RM-AUTH-META-01,Meta,権威,"全国1,700社が提携。あなたの家に合う会社が見つかりやすくなる",権威,"1,700社から自分に合う会社を探す",draft,,,,,,,,
RM-AUTH-META-02,Meta,権威,"2,600事業所が査定に対応。ひとりで悩まず、比較してから決められる",権威,"1,700社から自分に合う会社を探す",draft,,,,,,,,
RM-AUTH-META-03,Meta,権威,"不動産会社1社に相談するのと、1,700社から選べるのとでは選択肢が違う",権威,"1,700社から自分に合う会社を探す",draft,,,,,,,,
RM-AUTH-TT-01,TikTok,権威,"全国1,700社が提携。あなたの家に合う会社が見つかりやすくなる",権威,"1,700社から自分に合う会社を探す",draft,,,,,,,,
RM-AUTH-TT-02,TikTok,権威,"2,600事業所が査定に対応。ひとりで悩まず、比較してから決められる",権威,"1,700社から自分に合う会社を探す",draft,,,,,,,,
RM-AUTH-TT-03,TikTok,権威,"不動産会社1社に相談するのと、1,700社から選べるのとでは選択肢が違う",権威,"1,700社から自分に合う会社を探す",draft,,,,,,,,
